master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
52beb923-4d39-4dec-a6e4-d3f71a90edf5,5059162,195,Ohio Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png&h=200&w=200,Jacob Winters,QB,FR,74.0,233.0,"Jackson, OH",https://a.espncdn.com/i/headshots/college-football/players/full/5059162.png,2024,2025-01-02 15:46:01.392044,2025-01-10 00:54:49.803400,college,espn,,0.0,80.84,https://www.instagram.com/wintersjacob7,580,https://x.com/jacobmwinters,883,,
8ac33692-8073-43e5-8618-afdbf30bc233,4426417,5,UAB Blazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/5.png&h=200&w=200,Jacob Zeno,QB,SR,76.0,210.0,"San Antonio, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4426417.png,2024,2025-01-02 15:45:54.861836,2025-01-10 00:54:49.803400,college,espn,,0.0,89.67,,,https://x.com/zenojacob,3.1K,,
57526d4e-b994-475d-9c16-16d04e3f6547,4949488,103,Boston College Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png&h=200&w=200,Jacobe Robinson,QB,FR,75.0,223.0,"Henderson, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4949488.png,2024,2025-01-02 15:45:55.958775,2025-01-10 00:54:49.803400,college,espn,,0.0,86.88,,,https://x.com/coberobb,560,,
931b8f7a-720d-4d3a-a119-1ed2899796c4,4612078,2296,Jackson State Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2296.png&h=200&w=200,Jacobian Morgan,QB,JR,76.0,227.0,"Canton, MS",https://a.espncdn.com/i/headshots/college-football/players/full/4612078.png,2024,2025-01-02 15:46:17.721372,2025-01-10 00:54:49.803400,college,espn,,0.0,79.85,https://www.instagram.com/cobixbbm,1.3K,https://x.com/jacobian_morgan,1.1K,,
9bcad7ad-3e6a-4306-815c-a4d50f9c9a52,4429463,153,North Carolina Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png&h=200&w=200,Jacolby Criswell,QB,SR,73.0,230.0,"Morrilton, AR",https://a.espncdn.com/i/headshots/college-football/players/full/4429463.png,2024,2025-01-02 15:45:56.251708,2025-01-10 00:54:49.803400,college,espn,,0.0,90.47,https://www.instagram.com/jacolbycriswell,22K,https://x.com/jacolbycriswell,8.1K,,
7c6bbfaf-a05a-432f-aaa1-ccc765325231,4685291,2116,UCF Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png&h=200&w=200,Jacurri Brown,QB,SO,76.0,220.0,"Valdosta, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4685291.png,2024,2025-01-02 15:45:58.161941,2025-01-10 00:54:49.803400,college,espn,,0.0,90.04,https://www.instagram.com/jacurr11.dadon,18.6K,https://x.com/Jacurri_Brown11,7.9K,,
411b1a7f-dc22-4535-b391-73aaefdf4961,5083569,108,Harvard Crimson,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/108.png&h=200&w=200,Jaden Craig,QB,JR,74.0,215.0,"Montclair, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/5083569.png,2024,2025-01-02 15:46:10.421592,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
929d8bd2-5beb-4890-8f13-5c39b69c503d,4429915,2504,Prairie View A&M Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2504.png&h=200&w=200,Jaden Johnson,QB,SR,74.0,215.0,"Memphis, TN",https://a.espncdn.com/i/headshots/college-football/players/full/4429915.png,2024,2025-01-02 15:46:18.231246,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d249be91-8727-4a76-9fbc-cf2ce84ced24,4876109,13,Cal Poly Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/13.png&h=200&w=200,Jaden Jones,QB,JR,72.0,195.0,"Oxnard, CA",,2024,2025-01-02 15:46:08.111725,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b72c429e-b885-48f0-8afb-a58eca1e1641,5157426,2803,Bryant Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2803.png&h=200&w=200,Jaden Keefner,QB,SO,73.0,210.0,"Kingston, PA",,2024,2025-01-02 15:46:10.221455,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a49db578-b861-4659-a0cd-4c308c2b3cfb,5224499,2627,Tarleton State Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png&h=200&w=200,Jaden Pete,QB,JR,73.0,190.0,"Houston, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5224499.png,2024,2025-01-02 15:46:17.034747,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9e26c7da-5dc9-4142-b577-41bfa39dfd00,4870909,61,Georgia Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png&h=200&w=200,Jaden Rashada,QB,FR,76.0,190.0,"Pittsburg, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4870909.png,2024,2025-01-02 15:46:03.873473,2025-01-10 00:54:49.803400,college,espn,$261K,261000.0,95.06,https://www.instagram.com/jadenrashada,26K,https://x.com/jadenrashada,13.7K,,
67ad6451-7c8c-41de-bc19-b7fea9e9d939,5174059,2169,Delaware State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2169.png&h=200&w=200,Jaden Stewart,QB,SO,72.0,190.0,"Dover, DE",,2024,2025-01-02 15:46:11.551605,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0d63436e-a2f8-4e10-8450-fffbc8a4c4ae,5079367,130,Michigan Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=200&w=200,Jadyn Davis,QB,FR,73.0,205.0,"Fort Mill, SC",https://a.espncdn.com/i/headshots/college-football/players/full/5079367.png,2024,2025-01-02 15:45:59.181947,2025-01-10 00:54:49.803400,college,espn,$533K,533000.0,94.08,https://www.instagram.com/jadyndavis,44K,https://x.com/iamjadyndavis,14.4K,,
50ee22c4-fc88-4ced-8afb-de0779b358fd,5149056,2117,Central Michigan Chippewas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2117.png&h=200&w=200,Jadyn Glasser,QB,FR,74.0,230.0,"Tampa, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5149056.png,2024,2025-01-02 15:46:02.441957,2025-01-10 00:54:49.803400,college,espn,,0.0,82.8,https://www.instagram.com/jadynglasser,3.1K,https://x.com/glasserjadyn,827,,
5e626aee-50f3-4110-9da5-eecd62e9bc03,5224634,2168,Dayton Flyers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2168.png&h=200&w=200,Jadyn Nirschl,QB,SR,72.0,207.0,"DeLand, FL",,2024,2025-01-02 15:46:14.801528,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5e7eb30d-5818-4a59-a21d-0d8c45984a76,5226794,2448,North Carolina A&T Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2448.png&h=200&w=200,Jaemyn Smith,QB,FR,72.0,160.0,"Charlotte, NC",,2024,2025-01-02 15:46:10.611508,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
70c4a464-9268-4055-9683-28d972e730b3,4372528,2837,East Texas A&M Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2837.png&h=200&w=200,Jagger LaRoe,QB,,,,,,2022,2025-01-02 15:47:15.569827,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a078d9d3-3460-4613-8890-e85675d2a075,5226662,2405,Monmouth Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2405.png&h=200&w=200,Jagger Matera,QB,FR,75.0,195.0,"Newtown, PA",,2024,2025-01-02 15:46:09.786187,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5bf2e955-ca12-4d0c-80bd-6d7470d8d504,4578075,399,UAlbany Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/399.png&h=200&w=200,Jah Dabney,QB,,,,,,2020,2025-01-02 15:47:00.540183,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c65b8fc1-22d6-45ee-92c6-4344b85983c8,5161266,2837,East Texas A&M Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2837.png&h=200&w=200,Jahrik Jones,QB,,,,,,2023,2025-01-02 15:47:15.939874,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0860d74e-b2dd-45ed-b590-692673e9edcb,5231363,2569,South Carolina State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2569.png&h=200&w=200,Jai'Que Hart,QB,SO,74.0,198.0,"Douglasville, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5231363.png,2024,2025-01-02 15:46:11.385437,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
118e0af6-1e17-4fe4-ab4b-208ff540eb59,4570292,2837,East Texas A&M Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2837.png&h=200&w=200,Jaiave Magalei,QB,,,,,,2022,2025-01-02 15:47:15.569827,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c4802937-86c7-40c2-81e3-957cdad199dc,4363527,2415,Morgan State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2415.png&h=200&w=200,Jairus Grissom,QB,,,,,,2021,2025-01-02 15:47:03.990045,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
103dab24-44ef-4cb6-bec8-c09c4c511208,4697641,2440,Nevada Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png&h=200&w=200,Jake Barlage,QB,,,,,,2022,2025-01-02 15:46:45.082193,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
23fc0cb1-e49d-4b7c-a674-d3835bff0aa7,4038809,6,South Alabama Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png&h=200&w=200,Jake Bentley,QB,,,,,,2021,2025-01-02 15:46:52.440490,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ebd07113-33c7-423f-860c-51b767f88b8e,5229984,2458,Northern Colorado Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2458.png&h=200&w=200,Jake Bianchi,QB,FR,77.0,215.0,"Menlo Park, CA",,2024,2025-01-02 15:46:08.206829,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f6695871-1fd7-4b83-a817-6f57a60d94e0,5095499,2681,Wagner Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png&h=200&w=200,Jake Cady,QB,SR,75.0,200.0,"Saint Johnsbury, VT",,2024,2025-01-02 15:46:13.565738,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
867a50a1-ca90-497c-bc55-86cd9b5f92e7,4048232,242,Rice Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png&h=200&w=200,Jake Constantine,QB,,,,,,2021,2025-01-02 15:46:21.271253,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9789fc4a-fa25-45eb-958f-56366463807d,5227786,79,Southern Illinois Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/79.png&h=200&w=200,Jake Curry,QB,FR,71.0,185.0,"Edwardsville, IL",,2024,2025-01-02 15:46:12.631563,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
115b9b9b-d546-49f1-85f0-44a85c945a16,5151692,2649,Toledo Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2649.png&h=200&w=200,Jake DeHaan,QB,FR,74.0,203.0,"Byron Center, MI",https://a.espncdn.com/i/headshots/college-football/players/full/5151692.png,2024,2025-01-02 15:46:01.865941,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b0d48ab4-8aea-4c40-8943-0a0857dd946d,4571125,16,Sacramento State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,Jake Duniway,QB,,,,,,2020,2025-01-02 15:46:55.895596,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
47ad186e-38dd-45c2-91ff-5fd515b34450,4280496,16,Sacramento State Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,Jake Dunniway,QB,,,,,,2022,2025-01-02 15:46:56.070362,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5da704a5-9db8-4af4-8a88-8a6806202eff,4693793,62,Hawai'i Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png&h=200&w=200,Jake Farrell,QB,SR,77.0,235.0,"Scottsdale, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/4693793.png,2024,2025-01-02 15:46:03.563312,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fb2e382c-09b9-47c4-ae1d-08bdef1a2616,4880222,221,Pittsburgh Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png&h=200&w=200,Jake Frantl,QB,JR,72.0,205.0,"Erin, WI",https://a.espncdn.com/i/headshots/college-football/players/full/4880222.png,2024,2025-01-02 15:45:56.052177,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
433ffdaa-edac-4003-929a-f32e12638722,4247541,2142,Colgate Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2142.png&h=200&w=200,Jake Froschauer,QB,,,,,,2021,2025-01-02 15:47:10.122079,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9bbbd0e2-9a92-427e-bca3-bbaf18476b4f,4432703,151,East Carolina Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/151.png&h=200&w=200,Jake Garcia,QB,JR,75.0,203.0,"Whittier, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4432703.png,2024,2025-01-02 15:45:54.372499,2025-01-10 00:54:49.803400,college,espn,,0.0,95.87,https://www.instagram.com/jakegarcia6_,49K,https://x.com/JakeGarcia14,14.7K,,
a20d44df-b197-4048-9305-cbfb33109b8b,4243322,278,Fresno State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png&h=200&w=200,Jake Haener,QB,,,,,,2022,2025-01-02 15:46:43.110859,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
12640a19-1a85-416a-b16f-a4fbb64b02af,4027377,13,Cal Poly Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/13.png&h=200&w=200,Jake Jeffrey,QB,,,,,,2020,2025-01-02 15:46:55.463002,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7ec6cc6c-9239-4dbf-9355-781ee85ed0fb,4875428,30,USC Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png&h=200&w=200,Jake Jensen,QB,JR,73.0,212.0,"Pleasant Grove, UT",https://a.espncdn.com/i/headshots/college-football/players/full/4875428.png,2024,2025-01-02 15:45:59.388345,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
17b2a0b4-0126-4e0b-b62c-6c3fb1a2bc69,4896167,2046,Austin Peay Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2046.png&h=200&w=200,Jake Johnson,QB,SR,70.0,191.0,"Knoxville, TN",https://a.espncdn.com/i/headshots/college-football/players/full/4896167.png,2024,2025-01-02 15:46:17.221462,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
24dc0dc8-6ebf-4e84-a735-c4fa6feafb8d,4689993,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Jake Lange,QB,,,,,,2022,2025-01-02 15:46:53.200424,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f1acba8b-b6bb-4ca2-98f3-c966509bb057,4248777,302,UC Davis Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png&h=200&w=200,Jake Maier,QB,,,,,,2020,2025-01-02 15:46:53.734637,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
589ff2cb-f350-4fc0-8ae0-86c53103c237,5225988,2368,Marist Red Foxes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2368.png&h=200&w=200,Jake Maxwell,QB,FR,75.0,195.0,"Bonaire, GA",,2024,2025-01-02 15:46:15.181472,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3c692753-bdb5-467b-ba6d-f0d1bc0e1771,4868460,166,New Mexico State Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png&h=200&w=200,Jake McNamara,QB,SO,71.0,196.0,"Franklin, TN",https://a.espncdn.com/i/headshots/college-football/players/full/4868460.png,2024,2025-01-02 15:46:00.991872,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f30d401d-c2b9-44cc-ae82-41965c013587,5079531,2633,Tennessee Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png&h=200&w=200,Jake Merklinger,QB,FR,75.0,215.0,"Savannah, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5079531.png,2024,2025-01-02 15:46:04.271924,2025-01-10 00:54:49.803400,college,espn,$292K,292000.0,91.98,https://www.instagram.com/jakemerklinger,10.2K,https://x.com/JakeMerklinger,5.3K,,
13f9e24b-e1fb-4aaa-bb36-16ddbf288d08,4030960,159,Dartmouth Big Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/159.png&h=200&w=200,Jake Pallotta,QB,,,,,,2020,2025-01-02 15:47:02.060237,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3b447de6-99b0-4b06-8fc8-9411f5b35024,5150611,252,BYU Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png&h=200&w=200,Jake Retzlaff,QB,JR,73.0,205.0,"Corona, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5150611.png,2024,2025-01-02 15:45:56.851866,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bdddf628-86f0-46de-b3fe-71273bd4e19c,4431535,2287,Illinois State Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png&h=200&w=200,Jake Rubley,QB,JR,75.0,220.0,"Highlands Ranch, CO",https://a.espncdn.com/i/headshots/college-football/players/full/4431535.png,2024,2025-01-02 15:46:12.272778,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9e654798-5847-4b11-aff5-2fe2f343b55c,5084706,204,Oregon State Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png&h=200&w=200,Jake Sanders,QB,SR,73.0,213.0,"Clovis, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5084706.png,2024,2025-01-02 15:46:04.190017,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5661df7d-8872-4312-84d4-ff6a5d71c2b9,5146672,331,Eastern Washington Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/331.png&h=200&w=200,Jake Schakel,QB,FR,74.0,190.0,"Puyallup, WA",,2024,2025-01-02 15:46:07.831655,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3c7886a1-a71e-4a4f-bdb2-bc7023cad3a9,4570245,2523,Robert Morris Colonials,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2523.png&h=200&w=200,Jake Simmons,QB,,,,,,2022,2025-01-02 15:47:08.050088,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fa7c61f1-6090-4553-bbd3-a8232c8e8fc1,4248064,108,Harvard Crimson,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/108.png&h=200&w=200,Jake Smith,QB,,,,,,2021,2025-01-02 15:47:02.140227,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f17d73f6-e1a6-4b96-98b4-d3a3fe986009,4896802,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Jake Smithhart,QB,,,,,,2021,2025-01-02 15:46:53.270409,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5c8da8d7-531c-46cf-955e-b428a526ce55,5103860,248,Houston Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png&h=200&w=200,Jake Sock,QB,SO,74.0,190.0,"Pearland, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5103860.png,2024,2025-01-02 15:45:58.061687,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
05ddeb1d-8958-4f6b-8ba6-145d39c24815,5089309,2142,Colgate Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2142.png&h=200&w=200,Jake Stearney,QB,SO,75.0,200.0,"Chicago, IL",,2024,2025-01-02 15:46:14.371682,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
63b49dcf-7cac-4b0e-9fe0-156dd0b4e649,4915622,2641,Texas Tech Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png&h=200&w=200,Jake Strong,QB,FR,73.0,205.0,"Justin, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4915622.png,2024,2025-01-02 15:45:57.361935,2025-01-10 00:54:49.803400,college,espn,,0.0,87.13,https://www.instagram.com/JStrongQB4,2.5K,https://x.com/JStrongQB4,5.3K,,
8d556190-8aa9-4788-a18a-3f6a208d4492,5228142,265,Washington State Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png&h=200&w=200,Jake Tiryakioglu,QB,FR,73.0,196.0,"Seattle, WA",https://a.espncdn.com/i/headshots/college-football/players/full/5228142.png,2024,2025-01-02 15:46:03.983525,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bd2275da-d516-40da-a6a8-8ba05f65a9ae,5261653,41,UConn Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png&h=200&w=200,Jake Tripptree,QB,FR,73.0,200.0,"Sayville, NY",,2024,2025-01-02 15:46:01.483889,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d8699d75-3fcd-42db-a17c-da61027319d3,4577801,2623,Missouri State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2623.png&h=200&w=200,Jake Van Dyne,QB,,,,,,2021,2025-01-02 15:47:05.589957,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8b2ce4b8-66a8-4049-a9f3-0f9522164ce0,4880516,344,Mississippi State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png&h=200&w=200,Jake Weir,QB,JR,74.0,210.0,"Tupelo, MS",https://a.espncdn.com/i/headshots/college-football/players/full/4880516.png,2024,2025-01-02 15:46:05.711653,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/jakeweir22,2.8K,https://x.com/_jakeweir,1.2K,,
6f02e258-0ec0-4316-9cd2-ee65fe621c68,4876457,225,Brown Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/225.png&h=200&w=200,Jake Willcox,QB,SR,74.0,195.0,"Everett, MA",https://a.espncdn.com/i/headshots/college-football/players/full/4876457.png,2024,2025-01-02 15:46:11.291517,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8d45a662-bdef-472b-8662-5f7920449619,5150863,2509,Purdue Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png&h=200&w=200,Jake Wilson,QB,FR,74.0,190.0,"Trophy Club, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5150863.png,2024,2025-01-02 15:46:00.316097,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0240afdc-ea0a-40d0-97c5-9f45154ad8a1,5227166,2523,Robert Morris Colonials,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2523.png&h=200&w=200,Jake Wolfe,QB,FR,73.0,195.0,"Mckees Rocks, PA",,2024,2025-01-02 15:46:12.901299,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
22f1a5db-5b66-4a3c-916f-b856aadf6c79,5079649,183,Syracuse Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png&h=200&w=200,Jakhari Williams,QB,FR,74.0,203.0,"Macon, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5079649.png,2024,2025-01-02 15:45:55.161519,2025-01-10 00:54:49.803400,college,espn,,0.0,86.96,https://www.instagram.com/jakhar2williams,4.3K,https://x.com/JakhariWilliam4,1.8K,,
19b6506f-7dcd-47c8-b7a6-a68371f9c2f9,4878911,2447,Nicholls Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png&h=200&w=200,Jakob Foss,QB,JR,74.0,205.0,"Huntsville, AL",https://a.espncdn.com/i/headshots/college-football/players/full/4878911.png,2024,2025-01-02 15:46:16.661493,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f8376611-49fb-4fdf-9881-b78bdfe4df6c,4684278,2320,Lamar Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2320.png&h=200&w=200,Jakolby Longino,QB,JR,75.0,205.0,"Missouri City, TX",,2024,2025-01-02 15:46:16.201202,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f97b8439-5ebe-4a4d-860b-176d9c4fabe2,5151005,2655,Tulane Green Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2655.png&h=200&w=200,Jakson Judge,QB,FR,73.0,198.0,"Jacksonville, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5151005.png,2024,2025-01-02 15:45:53.971982,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9f2ccd8e-4a32-44bc-bc32-6167596fcb92,4695665,278,Fresno State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png&h=200&w=200,Jalan Early,QB,,,,,,2020,2025-01-02 15:46:42.905369,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ae405137-fe8e-4408-9fe1-d5beab17014e,4248831,2502,Portland State Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png&h=200&w=200,Jalani Eason,QB,,,,,,2020,2025-01-02 15:46:55.160983,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
